11333646552,9993,10055,01-04-2013,11333646552,16078516279
11610112591,9890,10085,08-11-2004,17370907203,16514921918
15648635486,9861,9979,10-02-2004,16920348975,16760652461
16078516279,9998,10098,23-08-2010,16514921918,15648635486
16514921918,10040,10062,04-04-2006,16514921918,17370907203
16760652461,10007,9919,10-07-2015,11610112591,11333646552
16920348975,10079,9932,01-06-2005,11333646552,16920348975
17370907203,9895,10139,03-06-2003,11610112591,17370907203
18608724886,10067,9891,15-10-2001,11610112591,19102787154
19102787154,10170,9840,02-05-2009,17370907203,19102787154
